coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.231057280984917}","[[0.0,210]]",1,871.8678198450449,"{""volume[1]"":50.0}",14,0.11800384521484375
"{""volume[1]"":-0.7443347193184275}","[[0.0,211]]",1,843.1710410570279,"{""volume[1]"":80.0}",14,0.11848092079162598
"{""volume[1]"":-0.9778190401501555}","[[0.0,212]]",1,864.8565230478995,"{""volume[1]"":50.0}",14,0.11895298957824707
"{""volume[1]"":-0.8524661109369487}","[[0.0,213]]",1,857.4655475056597,"{""volume[1]"":80.0}",14,0.11940884590148926
"{""volume[1]"":2.112439827033488}","[[0.0,214]]",1,546.1451889917369,"{""volume[1]"":110.0}",14,0.11985993385314941
"{""volume[1]"":0.5616372895072497}","[[0.0,215]]",1,738.7198187422246,"{""volume[1]"":90.0}",14,0.12031102180480957
"{""volume[1]"":0.623686989467787}","[[0.0,216]]",1,732.5792978503944,"{""volume[1]"":120.0}",14,0.12077879905700684
"{""volume[1]"":-0.11324566512723505}","[[0.0,217]]",1,810.1255286435296,"{""volume[1]"":100.0}",14,0.12123680114746094
"{""volume[1]"":-0.5400770291123084}","[[0.0,218]]",1,847.3558004974709,"{""volume[1]"":80.0}",14,0.12169885635375977
"{""volume[1]"":-0.8767114834981266}","[[0.0,219]]",1,868.9501301039595,"{""volume[1]"":50.0}",14,0.12217593193054199
"{""volume[1]"":-0.490028788569554}","[[0.0,220]]",1,847.3802063685105,"{""volume[1]"":80.0}",14,0.1226339340209961
"{""volume[1]"":-0.6765364346735019}","[[0.0,221]]",1,862.0911189202969,"{""volume[1]"":50.0}",14,0.12308502197265625
"{""volume[1]"":-0.3909421394013648}","[[0.0,222]]",1,840.0215298658699,"{""volume[1]"":80.0}",14,0.12355899810791016
"{""volume[1]"":-0.7688577194949561}","[[0.0,223]]",1,867.5265949370022,"{""volume[1]"":50.0}",14,0.1240079402923584
"{""volume[1]"":-1.3805845711500033}","[[0.0,224]]",1,889.4779852662789,"{""volume[1]"":20.0}",14,0.12454485893249512
"{""volume[1]"":-1.018274897882635}","[[0.0,225]]",1,885.8306767506649,"{""volume[1]"":50.0}",14,0.12503290176391602
"{""volume[1]"":-1.187435437171156}","[[0.0,226]]",1,894.1580863464075,"{""volume[1]"":30.0}",15,0.1308588981628418
"{""volume[1]"":-0.7812969004033978}","[[0.0,227]]",1,877.1819990869955,"{""volume[1]"":60.0}",15,0.1313319206237793
"{""volume[1]"":-0.9745225070994041}","[[0.0,228]]",1,891.7119192175325,"{""volume[1]"":30.0}",15,0.13183188438415527
"{""volume[1]"":-1.482388641014205}","[[0.0,229]]",1,909.3578799338661,"{""volume[1]"":0.0}",15,0.13234186172485352
"{""volume[1]"":-1.2161710183162366}","[[0.0,230]]",1,908.8952490787191,"{""volume[1]"":30.0}",15,0.13283181190490723
"{""volume[1]"":-1.6020046540665371}","[[0.0,231]]",1,921.9751592392336,"{""volume[1]"":0.0}",15,0.1333298683166504
"{""volume[1]"":-1.394996957829473}","[[0.0,232]]",1,922.0104816082785,"{""volume[1]"":30.0}",15,0.1338059902191162
"{""volume[1]"":-1.690523494125589}","[[0.0,233]]",1,932.074671968428,"{""volume[1]"":0.0}",15,0.1342778205871582
"{""volume[1]"":-1.5273326237177556}","[[0.0,234]]",1,932.1607200844671,"{""volume[1]"":30.0}",15,0.13474488258361816
"{""volume[1]"":-1.1427716144399709}","[[0.0,235]]",1,915.570696138089,"{""volume[1]"":60.0}",15,0.13521385192871094
"{""volume[1]"":-1.3217015978880746}","[[0.0,236]]",1,930.3377820179404,"{""volume[1]"":30.0}",15,0.13569998741149902
"{""volume[1]"":-1.6542422909545969}","[[0.0,237]]",1,942.3094898120538,"{""volume[1]"":0.0}",15,0.13619089126586914
"{""volume[1]"":-1.4730922249771226}","[[0.0,238]]",1,941.898628847885,"{""volume[1]"":30.0}",15,0.13666081428527832
"{""volume[1]"":-1.7291806513636758}","[[0.0,239]]",1,950.8075991957594,"{""volume[1]"":0.0}",15,0.13715386390686035
"{""volume[1]"":-1.5851250737886953}","[[0.0,240]]",1,950.6924960134443,"{""volume[1]"":30.0}",15,0.1376349925994873
"{""volume[1]"":-1.7846369115254042}","[[0.0,241]]",1,957.7034397827937,"{""volume[1]"":0.0}",15,0.13812899589538574
"{""volume[1]"":-1.6680321827304792}","[[0.0,242]]",1,957.6187390095279,"{""volume[1]"":30.0}",15,0.13859891891479492
"{""volume[1]"":-1.3913478795993728}","[[0.0,243]]",1,945.0288898371844,"{""volume[1]"":60.0}",15,0.13905692100524902
"{""volume[1]"":-1.5721124716067645}","[[0.0,244]]",1,957.6928452859908,"{""volume[1]"":30.0}",15,0.13952088356018066
"{""volume[1]"":-1.7781956734453486}","[[0.0,245]]",1,964.7752909056878,"{""volume[1]"":0.0}",15,0.14001202583312988
"{""volume[1]"":-1.658402531800796}","[[0.0,246]]",1,964.6820629621839,"{""volume[1]"":30.0}",15,0.14049887657165527
"{""volume[1]"":-1.5096264536430835}","[[0.0,247]]",1,959.2726832208784,"{""volume[1]"":60.0}",15,0.14096689224243164
"{""volume[1]"":-1.627471952908774}","[[0.0,248]]",1,966.3920001067139,"{""volume[1]"":30.0}",15,0.14144396781921387
"{""volume[1]"":-1.805598616689843}","[[0.0,249]]",1,972.5601216049515,"{""volume[1]"":0.0}",15,0.14193201065063477
"{""volume[1]"":-1.8937713152614721}","[[0.0,250]]",1,976.0213809310578,"{""volume[1]"":0.0}",15,0.14243698120117188
"{""volume[1]"":-1.7430154177442718}","[[0.0,251]]",1,975.4491691446345,"{""volume[1]"":30.0}",15,0.14291000366210938
"{""volume[1]"":-1.8627926317834147}","[[0.0,252]]",1,980.0941433339653,"{""volume[1]"":0.0}",15,0.14341187477111816
"{""volume[1]"":-1.9220823527327902}","[[0.0,253]]",1,982.630731318642,"{""volume[1]"":0.0}",15,0.14389801025390625
"{""volume[1]"":-1.9514307646027311}","[[0.0,254]]",1,984.2615010673736,"{""volume[1]"":0.0}",15,0.14439797401428223
"{""volume[1]"":-1.8627926317834147}","[[0.0,255]]",1,984.1730028014416,"{""volume[1]"":20.0}",15,0.14492201805114746
"{""volume[1]"":-1.6693474472861167}","[[0.0,256]]",1,977.2501323264322,"{""volume[1]"":50.0}",15,0.14540600776672363
"{""volume[1]"":-1.8263269864066278}","[[0.0,257]]",1,986.1584489377351,"{""volume[1]"":6.701770612046289}",16,0.1518418788909912
"{""volume[1]"":-1.7303588446779083}","[[0.0,258]]",1,984.2183938817025,"{""volume[1]"":36.70177061204629}",16,0.15232181549072266
"{""volume[1]"":-1.7130552562311292}","[[0.0,259]]",1,984.3762099428855,"{""volume[1]"":66.70177061204629}",16,0.15276193618774414
"{""volume[1]"":-1.7519942101056896}","[[0.0,260]]",1,987.0967413390133,"{""volume[1]"":36.70177061204629}",16,0.1532449722290039
"{""volume[1]"":-1.7151994858367252}","[[0.0,261]]",1,986.457354349577,"{""volume[1]"":66.70177061204629}",16,0.15372896194458008
"{""volume[1]"":-0.5402986857026244}","[[0.0,262]]",1,887.5683563993923,"{""volume[1]"":96.70177061204629}",16,0.15422296524047852
"{""volume[1]"":-1.1164715949119781}","[[0.0,263]]",1,952.7644821969592,"{""volume[1]"":66.70177061204629}",16,0.15474796295166016
"{""volume[1]"":-0.8201012889042283}","[[0.0,264]]",1,927.1954013011808,"{""volume[1]"":96.70177061204629}",16,0.1552588939666748
"{""volume[1]"":4.848181116634769}","[[0.0,265]]",1,238.24166118873654,"{""volume[1]"":126.70177061204629}",16,0.1557619571685791
"{""volume[1]"":1.847196213252781}","[[0.0,266]]",1,659.1246372150465,"{""volume[1]"":106.7017706120463}",16,0.1562809944152832
"{""volume[1]"":-1.254973883496772}","[[0.0,267]]",1,969.6098236516488,"{""volume[1]"":80.0}",16,0.15680789947509766
"{""volume[1]"":-1.4702358178200812}","[[0.0,268]]",1,985.0876033053551,"{""volume[1]"":50.0}",16,0.15731287002563477
"{""volume[1]"":-1.72776672982094}","[[0.0,269]]",1,994.398248704334,"{""volume[1]"":20.0}",16,0.15782785415649414
"{""volume[1]"":-1.4764566035922675}","[[0.0,270]]",1,989.2049695841253,"{""volume[1]"":50.0}",16,0.15831780433654785
"{""volume[1]"":-1.7308460187781725}","[[0.0,271]]",1,999.9582124894422,"{""volume[1]"":20.0}",16,0.1588449478149414
"{""volume[1]"":-1.5876147980733677}","[[0.0,272]]",1,998.4134579419266,"{""volume[1]"":50.0}",16,0.15932393074035645
"{""volume[1]"":-1.19181946305391}","[[0.0,273]]",1,973.6334623165759,"{""volume[1]"":80.0}",16,0.15983986854553223
"{""volume[1]"":-1.3758199592580025}","[[0.0,274]]",1,992.0407862529976,"{""volume[1]"":50.0}",16,0.16034793853759766
"{""volume[1]"":-1.1810308798327114}","[[0.0,275]]",1,979.1306559581616,"{""volume[1]"":80.0}",16,0.16084980964660645
"{""volume[1]"":0.32975184004293456}","[[0.0,276]]",1,851.7619211974563,"{""volume[1]"":110.0}",16,0.16135191917419434
"{""volume[1]"":9.996576612128889}","[[0.0,277]]",1,-490.02674722324764,"{""volume[1]"":150.0}",16,0.16187691688537598
"{""volume[1]"":5.111532583825053}","[[0.0,278]]",1,271.4959331444592,"{""volume[1]"":130.0}",16,0.16237282752990723
"{""volume[1]"":1.9455983434762087}","[[0.0,279]]",1,692.2026427511812,"{""volume[1]"":110.0}",16,0.162916898727417
"{""volume[1]"":0.28204030018801207}","[[0.0,280]]",1,878.3928473524643,"{""volume[1]"":90.0}",16,0.16345596313476562
"{""volume[1]"":-0.646259376453251}","[[0.0,281]]",1,960.3873998439743,"{""volume[1]"":60.0}",16,0.1639728546142578
"{""volume[1]"":-0.1802884427512933}","[[0.0,282]]",1,925.7843569878728,"{""volume[1]"":90.0}",16,0.16447782516479492
"{""volume[1]"":-0.8751121042082072}","[[0.0,283]]",1,979.2691425584023,"{""volume[1]"":60.0}",16,0.16500496864318848
"{""volume[1]"":-1.2899492708782578}","[[0.0,284]]",1,1001.7569942958776,"{""volume[1]"":30.0}",16,0.1655290126800537
"{""volume[1]"":-1.6385248890847377}","[[0.0,285]]",1,1012.5836776803767,"{""volume[1]"":0.0}",16,0.16605782508850098
"{""volume[1]"":-1.3110698200969453}","[[0.0,286]]",1,1008.9214502955958,"{""volume[1]"":30.0}",16,0.16658496856689453
"{""volume[1]"":-1.6489795609479878}","[[0.0,287]]",1,1021.1756515196669,"{""volume[1]"":0.0}",16,0.16710400581359863
"{""volume[1]"":-1.6489795609479878}","[[0.0,288]]",1,1025.4286785701154,"{""volume[1]"":20.0}",16,0.1676499843597412
"{""volume[1]"":-1.2494253742523165}","[[0.0,289]]",1,1013.1491581070326,"{""volume[1]"":50.0}",16,0.16817283630371094
"{""volume[1]"":-1.8162448826692539}","[[0.0,290]]",1,1030.6870453043366,"{""volume[1]"":0.0}",17,0.17534780502319336
"{""volume[1]"":-1.6184655602548967}","[[0.0,291]]",1,1033.144953880981,"{""volume[1]"":21.71525886445926}",17,0.17587494850158691
"{""volume[1]"":-1.4196060125810706}","[[0.0,292]]",1,1028.395832196205,"{""volume[1]"":51.71525886445926}",17,0.17636990547180176
"{""volume[1]"":-1.70270497622763}","[[0.0,293]]",1,1039.3815398213783,"{""volume[1]"":21.71525886445926}",17,0.17690086364746094
"{""volume[1]"":-1.5455439394603068}","[[0.0,294]]",1,1037.753818758855,"{""volume[1]"":51.71525886445926}",17,0.1774120330810547
"{""volume[1]"":-0.854287029194742}","[[0.0,295]]",1,998.117868912378,"{""volume[1]"":81.71525886445926}",17,0.17792797088623047
"{""volume[1]"":2.1073365495420036}","[[0.0,296]]",1,695.9778877760582,"{""volume[1]"":121.71525886445926}",17,0.1784348487854004
"{""volume[1]"":0.6202595125718945}","[[0.0,297]]",1,876.3549145792975,"{""volume[1]"":101.71525886445926}",17,0.17894196510314941
"{""volume[1]"":-0.45801579130976405}","[[0.0,298]]",1,981.5757196778328,"{""volume[1]"":81.71525886445927}",17,0.1794729232788086
"{""volume[1]"":-0.991762066731185}","[[0.0,299]]",1,1022.9850926931795,"{""volume[1]"":60.0}",17,0.17999482154846191
"{""volume[1]"":-1.3337611862646135}","[[0.0,300]]",1,1041.3382075310476,"{""volume[1]"":30.0}",17,0.18053483963012695
"{""volume[1]"":-0.886929603899317}","[[0.0,301]]",1,1021.6143912504587,"{""volume[1]"":60.0}",17,0.18106889724731445
"{""volume[1]"":-1.0992419411311456}","[[0.0,302]]",1,1037.187286934272,"{""volume[1]"":30.0}",17,0.1816108226776123
"{""volume[1]"":-1.544124760859917}","[[0.0,303]]",1,1052.5463769345356,"{""volume[1]"":0.0}",17,0.18216300010681152
"{""volume[1]"":-1.3084665174855759}","[[0.0,304]]",1,1051.024673488032,"{""volume[1]"":30.0}",17,0.1826789379119873
"{""volume[1]"":-1.64769092615536}","[[0.0,305]]",1,1061.83694217451,"{""volume[1]"":0.0}",17,0.18320584297180176
"{""volume[1]"":-1.8156070084469031}","[[0.0,306]]",1,1066.7503624993578,"{""volume[1]"":0.0}",17,0.18372797966003418
"{""volume[1]"":-1.8156070084469031}","[[0.0,307]]",1,1069.1825055601576,"{""volume[1]"":0.0}",17,0.18425393104553223
"{""volume[1]"":-1.8987254691812172}","[[0.0,308]]",1,1071.5289164291194,"{""volume[1]"":0.0}",17,0.18477582931518555
"{""volume[1]"":-1.64769092615536}","[[0.0,309]]",1,1071.2332992243291,"{""volume[1]"":21.715258864459273}",17,0.18530797958374023
"{""volume[1]"":-1.3156070084469031}","[[0.0,310]]",1,1059.899893720749,"{""volume[1]"":51.71525886445927}",17,0.18585896492004395
"{""volume[1]"":-0.3441970104581293}","[[0.0,311]]",1,989.1234633584213,"{""volume[1]"":81.71525886445927}",17,0.18638992309570312
"{""volume[1]"":0.5431315920232918}","[[0.0,312]]",1,899.0039241605086,"{""volume[1]"":111.71525886445926}",17,0.18694090843200684
"{""volume[1]"":-0.38237533112968763}","[[0.0,313]]",1,999.5711566876897,"{""volume[1]"":91.71525886445926}",17,0.18751001358032227
"{""volume[1]"":-0.8405012580904124}","[[0.0,314]]",1,1040.1894182494298,"{""volume[1]"":71.71525886445926}",17,0.18805289268493652
"{""volume[1]"":-1.2316551312016575}","[[0.0,315]]",1,1066.3014929478227,"{""volume[1]"":41.71525886445926}",17,0.18859481811523438
"{""volume[1]"":-1.6096692899448204}","[[0.0,316]]",1,1079.9359739432418,"{""volume[1]"":11.715258864459258}",17,0.18914198875427246
"{""volume[1]"":-1.2967862985226861}","[[0.0,317]]",1,1073.96999398133,"{""volume[1]"":41.71525886445926}",17,0.18970203399658203
"{""volume[1]"":-0.831185006677925}","[[0.0,318]]",1,1046.8746303360426,"{""volume[1]"":71.71525886445926}",17,0.19024896621704102
"{""volume[1]"":-0.1425864402540435}","[[0.0,319]]",1,985.0443503690462,"{""volume[1]"":101.71525886445926}",17,0.19077086448669434
"{""volume[1]"":-0.7124895056944812}","[[0.0,320]]",1,1042.057771227983,"{""volume[1]"":81.71525886445927}",17,0.19130682945251465
"{""volume[1]"":0.6904492867045235}","[[0.0,321]]",1,895.297575260217,"{""volume[1]"":120.0}",17,0.19182682037353516
"{""volume[1]"":-0.010909908400029034}","[[0.0,322]]",1,979.9336366627845,"{""volume[1]"":100.0}",17,0.19233083724975586
"{""volume[1]"":-0.6473096224267441}","[[0.0,323]]",1,1040.8315656087382,"{""volume[1]"":80.0}",17,0.19290781021118164
"{""volume[1]"":-0.962327480869968}","[[0.0,324]]",1,1064.6756832681208,"{""volume[1]"":50.0}",17,0.19346284866333008
"{""volume[1]"":-0.8204182631012383}","[[0.0,325]]",1,1056.4748767893764,"{""volume[1]"":57.789103538779585}",18,0.20126581192016602
"{""volume[1]"":-1.2731384015533203}","[[0.0,326]]",1,1080.9593172146924,"{""volume[1]"":37.789103538779585}",18,0.20183587074279785
"{""volume[1]"":-1.6302035087688935}","[[0.0,327]]",1,1091.2436187794788,"{""volume[1]"":17.789103538779585}",18,0.20240187644958496
"{""volume[1]"":-1.2130577770757152}","[[0.0,328]]",1,1084.207036607099,"{""volume[1]"":47.789103538779585}",18,0.20292401313781738
"{""volume[1]"":-1.600463599652479}","[[0.0,329]]",1,1098.8341664267816,"{""volume[1]"":27.78910353877958}",18,0.20348286628723145
"{""volume[1]"":-1.792229481827977}","[[0.0,330]]",1,1104.0789403076744,"{""volume[1]"":0.0}",18,0.204010009765625
"{""volume[1]"":-1.600463599652479}","[[0.0,331]]",1,1105.1876505832383,"{""volume[1]"":27.789103538779457}",18,0.20457196235656738
"{""volume[1]"":-1.19833652206309}","[[0.0,332]]",1,1090.6676946995815,"{""volume[1]"":57.789103538779585}",18,0.20509600639343262
"{""volume[1]"":-1.3854060602492067}","[[0.0,333]]",1,1102.919983017198,"{""volume[1]"":37.789103538779585}",18,0.20563387870788574
"{""volume[1]"":-1.6857759998233572}","[[0.0,334]]",1,1112.4399986375154,"{""volume[1]"":17.789103538779585}",18,0.20618486404418945
"{""volume[1]"":-1.4276356983337912}","[[0.0,335]]",1,1107.7767844466027,"{""volume[1]"":47.789103538779585}",18,0.20671486854553223
"{""volume[1]"":-1.7066796706752267}","[[0.0,336]]",1,1117.8069175063815,"{""volume[1]"":27.789103538779585}",18,0.20725584030151367
"{""volume[1]"":-1.2066796706752267}","[[0.0,337]]",1,1096.0033051116666,"{""volume[1]"":67.78910353877959}",18,0.2077639102935791
"{""volume[1]"":-1.4421128739684743}","[[0.0,338]]",1,1113.2610601959339,"{""volume[1]"":47.789103538779585}",18,0.20828580856323242
"{""volume[1]"":-0.7192462772724092}","[[0.0,339]]",1,1062.438743030337,"{""volume[1]"":87.78910353877959}",18,0.20882296562194824
"{""volume[1]"":2.174181721743558}","[[0.0,340]]",1,725.1429135763858,"{""volume[1]"":127.78910353877959}",18,0.20934200286865234
"{""volume[1]"":0.5762199522630613}","[[0.0,341]]",1,936.4995825876604,"{""volume[1]"":107.78910353877959}",18,0.20991301536560059
"{""volume[1]"":-0.4286169962441794}","[[0.0,342]]",1,1046.7514718837153,"{""volume[1]"":87.78910353877959}",18,0.21048593521118164
"{""volume[1]"":-0.9260112857552636}","[[0.0,343]]",1,1091.3782712950408,"{""volume[1]"":67.78910353877959}",18,0.2110428810119629
"{""volume[1]"":-1.1722214590632503}","[[0.0,344]]",1,1108.5443335374873,"{""volume[1]"":47.789103538779585}",18,0.21160888671875
"{""volume[1]"":-1.580249622236309}","[[0.0,345]]",1,1124.6363805996257,"{""volume[1]"":27.78910353877958}",18,0.21221590042114258
"{""volume[1]"":-1.782223563006973}","[[0.0,346]]",1,1129.9233099034204,"{""volume[1]"":0.0}",18,0.21275901794433594
"{""volume[1]"":-1.580249622236309}","[[0.0,347]]",1,1130.6339948361601,"{""volume[1]"":27.789103538779457}",18,0.21331000328063965
"{""volume[1]"":-1.2405991494558284}","[[0.0,348]]",1,1119.1952668961767,"{""volume[1]"":57.789103538779585}",18,0.2138688564300537
"{""volume[1]"":-0.3288677026104197}","[[0.0,349]]",1,1046.6964253913225,"{""volume[1]"":97.78910353877959}",18,0.21442890167236328
"{""volume[1]"":-0.7768860917727929}","[[0.0,350]]",1,1092.283494795888,"{""volume[1]"":77.78910353877959}",18,0.21498489379882812
"{""volume[1]"":-1.1667821784345054}","[[0.0,351]]",1,1121.1196919495223,"{""volume[1]"":57.789103538779585}",18,0.21554994583129883
"{""volume[1]"":-1.359780741332053}","[[0.0,352]]",1,1130.7580664993695,"{""volume[1]"":37.789103538779585}",18,0.21609187126159668
"{""volume[1]"":-1.6730914669593662}","[[0.0,353]]",1,1139.2577418255948,"{""volume[1]"":17.789103538779585}",18,0.21666693687438965
"{""volume[1]"":-1.3281802761448862}","[[0.0,354]]",1,1132.9962120172083,"{""volume[1]"":47.789103538779585}",18,0.21721792221069336
"{""volume[1]"":-1.6574492366917186}","[[0.0,355]]",1,1145.0422300514358,"{""volume[1]"":27.78910353877958}",18,0.21782994270324707
"{""volume[1]"":-1.8204373721624008}","[[0.0,356]]",1,1148.9786865860494,"{""volume[1]"":0.0}",18,0.21837091445922852
"{""volume[1]"":-1.8204373721624008}","[[0.0,357]]",1,1150.9272325706834,"{""volume[1]"":0.0}",18,0.2189478874206543
"{""volume[1]"":-1.9011164992203884}","[[0.0,358]]",1,1152.384465268365,"{""volume[1]"":0.0}",18,0.2194969654083252
"{""volume[1]"":-1.9011164992203884}","[[0.0,359]]",1,1153.1057954537173,"{""volume[1]"":0.0}",18,0.22005796432495117
"{""volume[1]"":-1.6574492366917186}","[[0.0,360]]",1,1151.8970165973567,"{""volume[1]"":20.0}",18,0.22064900398254395
"{""volume[1]"":-1.3204373721624008}","[[0.0,361]]",1,1139.0203659097558,"{""volume[1]"":50.0}",18,0.22120380401611328
"{""volume[1]"":-1.0381751146479208}","[[0.0,362]]",1,1121.4127337173545,"{""volume[1]"":75.98429035134961}",19,0.22957491874694824
"{""volume[1]"":-0.2286678053805054}","[[0.0,363]]",1,1044.7880745509083,"{""volume[1]"":105.98429035134961}",19,0.23013782501220703
"{""volume[1]"":-0.7668070628837385}","[[0.0,364]]",1,1103.329861731373,"{""volume[1]"":85.98429035134961}",19,0.23070693016052246
"{""volume[1]"":-1.2000068682898513}","[[0.0,365]]",1,1138.3590360150442,"{""volume[1]"":65.98429035134961}",19,0.23126888275146484
"{""volume[1]"":-0.7071939634668265}","[[0.0,366]]",1,1101.2141104509838,"{""volume[1]"":95.98429035134961}",19,0.23185992240905762
"{""volume[1]"":-0.9440644117195556}","[[0.0,367]]",1,1124.4075892564665,"{""volume[1]"":75.98429035134961}",19,0.23242902755737305
"{""volume[1]"":-0.5805024474645302}","[[0.0,368]]",1,1090.1805176634307,"{""volume[1]"":105.98429035134961}",19,0.2329568862915039
"{""volume[1]"":-0.7873487114949425}","[[0.0,369]]",1,1112.2559709045227,"{""volume[1]"":85.98429035134961}",19,0.23357391357421875
"{""volume[1]"":-1.2877492559635808}","[[0.0,370]]",1,1147.037663386491,"{""volume[1]"":55.984290351349614}",19,0.23413491249084473
"{""volume[1]"":-1.027173493891969}","[[0.0,371]]",1,1134.678673181311,"{""volume[1]"":85.98429035134961}",19,0.23471689224243164
"{""volume[1]"":-1.145886761178497}","[[0.0,372]]",1,1143.3191366678254,"{""volume[1]"":55.984290351349614}",19,0.2352898120880127
"{""volume[1]"":-0.9569515589733526}","[[0.0,373]]",1,1130.731344408013,"{""volume[1]"":85.98429035134961}",19,0.235853910446167
"{""volume[1]"":-1.111126903393782}","[[0.0,374]]",1,1142.1449148755025,"{""volume[1]"":55.984290351349614}",19,0.2364339828491211
"{""volume[1]"":-1.0236988388717316}","[[0.0,375]]",1,1137.1001624269018,"{""volume[1]"":85.98429035134961}",19,0.23700189590454102
